rank,space_rank,ticker,name,sector,industry,market_cap,price,adv20,has_fmp_data,total_score,display_score,total_score_enhanced,value_score,quality_score,quality_score_enhanced,momentum_score,shareholder_score,eps_revisions_score,piotroski_score,altman_score,analyst_sentiment_score,upside_score,upside_pct,ev_ebitda,pe,pb,fcf_yield,roa,gp_to_assets,fmp_roe,fmp_roic,fmp_roa,fmp_fcf_yield,fmp_ev_ebitda,fmp_net_debt_ebitda,fmp_income_quality,fmp_pe,fmp_pb,fmp_ps,fmp_p_fcf,piotroski,altman_z,altman_status,analyst_consensus,num_analyst_ratings,buy_pct,target_consensus,target_high,target_low,eps_revision,earnings_quarterly_growth,alpha_6m,alpha_12m,above_ma200,mdd_1y,volatility_60d,shares_change_yoy,dividend_yield,buy_eligible,buy_block_reasons,sell_now,sell_reasons
144,,CRUS,"Cirrus Logic, Inc.",Technology,Semiconductors,8780684288.0000,173.5900,111231426.5632,False,55.1696,55.1696,55.1696,52.6963,53.5275,53.5275,57.2541,48.1401,46.8314,50.0000,50.0000,50.0000,50.0000,0.0000,15.6570,22.1134,4.1273,0.0576,0.1195,,,,,,,,,,,,,,,unknown,,,,,,,0.1957,0.1480,0.3461,0.4147,True,-0.1594,0.3834,-0.0482,0.0000,True,,False,
145,,OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,56584765440.0000,56.8900,722629159.0491,False,55.1082,55.1082,55.1082,51.1018,52.9364,52.9364,55.1149,51.6421,55.0813,50.0000,50.0000,50.0000,50.0000,0.0000,7.2320,76.8784,1.8401,0.0536,0.0250,,,,,,,,,,,,,,,unknown,,,,,,,4.2084,2.5740,0.2703,0.1125,True,-0.1994,0.4055,0.0132,1.8300,True,,False,
146,,R,"Ryder System, Inc.",Industrials,Rental & Leasing Services,9649152000.0000,249.3900,94634604.5442,False,55.0882,55.0882,55.0882,53.1793,48.7787,48.7787,57.0996,52.7197,47.0424,50.0000,50.0000,50.0000,50.0000,0.0000,6.5340,20.6963,3.2209,0.0750,0.0390,,,,,,,,,,,,,,,unknown,,,,,,,0.4517,-0.0510,0.3406,0.3835,True,-0.1752,0.4084,-0.0731,1.4600,True,,False,
147,,VIRT,"Virtu Financial, Inc.",Financial Services,Capital Markets,10737387520.0000,49.9000,70240403.2658,False,55.0413,55.0413,55.0413,14.1849,41.0497,41.0497,57.0277,42.3890,47.0960,50.0000,50.0000,50.0000,50.0000,0.0000,,8.2616,2.6780,,0.0501,,,,,,,,,,,,,,,unknown,,,,,,,-0.0300,0.8290,0.3380,-0.0460,True,-0.2783,0.3507,-0.4379,1.9200,True,,False,
148,,CIFR,Cipher Digital Inc.,Technology,Information Technology Services,10291677184.0000,25.1600,558165899.4139,False,55.0301,55.0301,55.0301,29.0760,36.2177,36.2177,56.4615,34.0396,49.3042,50.0000,50.0000,50.0000,50.0000,0.0000,86.5330,,14.2792,-0.2865,-0.0016,,,,,,,,,,,,,,,unknown,,,,,,,1.2888,,0.3180,5.7636,True,-0.5138,1.0055,0.1021,0.0000,True,,False,
149,,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,246003597312.0000,233.4000,6442201087.3235,False,55.0023,55.0023,55.0023,51.9328,53.4541,53.4541,56.7360,50.5753,48.0673,50.0000,50.0000,50.0000,50.0000,0.0000,19.3460,25.1238,9.0613,0.0390,0.1269,,,,,,,,,,,,,,,unknown,,,,,,,0.1449,1.6210,0.3277,0.3231,True,-0.3313,0.6922,-0.0401,1.5800,True,,False,
150,47.0000,SIRI,Sirius XM Holdings Inc.,Communication Services,Entertainment,9987513344.0000,29.6700,128922995.8684,False,54.8414,54.8414,54.8414,53.6371,49.7680,49.7680,56.7432,58.8485,47.2342,50.0000,50.0000,50.0000,50.0000,0.0000,8.0180,12.5720,0.8595,0.1002,0.0441,,,,,,,,,,,,,,,unknown,,,,,,,0.4301,0.2010,0.3280,0.1143,True,-0.1744,0.3542,-0.0202,3.6400,True,,False,
151,48.0000,EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,105549643776.0000,1070.2200,611070951.8292,False,54.7980,54.7980,54.7980,49.5675,49.2490,49.2490,56.7248,50.0220,47.0909,50.0000,50.0000,50.0000,50.0000,0.0000,29.7860,74.0637,7.3820,0.0258,0.0350,,,,,,,,,,,,,,,unknown,,,,,,,0.3303,0.2100,0.3273,-0.0357,True,-0.1963,0.1731,0.0082,1.8400,True,,False,
152,,WLK,Westlake Corporation,Basic Materials,Specialty Chemicals,11250475008.0000,87.8100,119668064.1553,False,54.4929,54.4929,54.4929,33.8177,43.8154,43.8154,55.7846,40.4013,49.3261,50.0000,50.0000,50.0000,50.0000,0.0000,22.1790,,1.2775,-0.0020,-0.0095,,,,,,,,,,,,,,,unknown,,,,,,,1.3032,,0.2940,-0.0442,True,-0.3777,0.4327,-0.0128,2.4100,True,,False,
153,,CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,22900594688.0000,460.9100,275930096.4038,False,54.4766,54.4766,54.4766,49.6343,51.7478,51.7478,56.2664,45.5284,47.3175,50.0000,50.0000,50.0000,50.0000,0.0000,30.4280,48.5680,11.0758,0.0131,0.1133,,,,,,,,,,,,,,,unknown,,,,,,,0.3311,0.4630,0.3111,0.6548,True,-0.1908,0.5174,-0.0053,0.1700,True,,False,
154,,ARMK,Aramark,Industrials,Specialty Business Services,14031202304.0000,53.3600,170694334.7981,False,54.4577,54.4577,54.4577,51.6860,47.6303,47.6303,55.9462,47.8371,48.5033,50.0000,50.0000,50.0000,50.0000,0.0000,14.2680,39.8209,4.2750,0.0233,0.0412,,,,,,,,,,,,,,,unknown,,,,,,,1.0040,0.6480,0.2997,0.0766,True,-0.1815,0.3107,-0.0081,0.9000,True,,False,
155,,RRX,Regal Rexnord Corporation,Industrials,Specialty Industrial Machinery,13713996800.0000,206.0100,252882752.6215,False,54.4458,54.4458,54.4458,51.9934,48.9632,48.9632,55.6187,49.3072,49.7544,50.0000,50.0000,50.0000,50.0000,0.0000,15.1500,47.7981,1.9987,0.0574,0.0315,,,,,,,,,,,,,,,unknown,,,,,,,2.1378,0.1220,0.2881,0.2057,True,-0.2172,0.5974,0.0036,0.6800,True,,False,
156,49.0000,GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,10856906752.0000,84.3000,103659901.0056,False,54.3966,54.3966,54.3966,28.6125,49.2805,49.2805,55.0048,34.6593,51.9639,50.0000,50.0000,50.0000,50.0000,0.0000,101.0870,,31.6204,-0.0261,0.0078,,,,,,,,,,,,,,,unknown,,,,,,,3.0420,,0.2664,3.1250,True,-0.2653,0.5846,0.0174,0.0000,True,,False,
157,,WCC,"WESCO International, Inc.",Industrials,Industrial Distribution,17951162368.0000,368.5700,244217572.4084,False,54.2872,54.2872,54.2872,51.0181,48.0917,48.0917,56.0629,46.1607,47.1845,50.0000,50.0000,50.0000,50.0000,0.0000,15.7390,26.2514,3.5643,0.0100,0.0513,,,,,,,,,,,,,,,unknown,,,,,,,0.3398,0.2990,0.3039,0.9156,True,-0.2054,0.5077,-0.0020,0.5400,True,,False,
158,,KRYS,"Krystal Biotech, Inc.",Healthcare,Biotechnology,9039377408.0000,306.6300,91509015.9186,False,54.1403,54.1403,54.1403,49.6368,55.1986,55.1986,55.8170,45.0789,47.4336,50.0000,50.0000,50.0000,50.0000,0.0000,45.5760,40.9933,7.0698,0.0152,0.0904,,,,,,,,,,,,,,,unknown,,,,,,,0.3476,0.5650,0.2951,1.1409,True,-0.1594,0.3547,0.0201,0.0000,True,,False,
159,50.0000,ROKU,"Roku, Inc.",Communication Services,Entertainment,19482281984.0000,131.9100,329759918.5356,False,54.0961,54.0961,54.0961,48.9763,49.9774,49.9774,55.1691,46.3181,49.8041,50.0000,50.0000,50.0000,50.0000,0.0000,45.5880,97.7111,7.2882,0.0347,0.0157,,,,,,,,,,,,,,,unknown,,,,,,,1.6183,,0.2722,0.5485,True,-0.2769,0.4283,0.0120,0.0000,True,,False,
160,,EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,38086926336.0000,855.2600,325463493.9236,False,54.0214,54.0214,54.0214,51.5143,51.4458,51.4458,55.8322,46.1507,46.7784,50.0000,50.0000,50.0000,50.0000,0.0000,20.3200,28.7386,9.8299,0.0234,0.1175,,,,,,,,,,,,,,,unknown,,,,,,,0.0897,0.2690,0.2957,0.5177,True,-0.2515,0.3603,-0.0117,0.1500,True,,False,
161,,VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,71364820992.0000,240.3400,768113378.5381,False,53.8624,53.8624,53.8624,53.2535,49.4543,49.4543,55.3167,53.3220,48.0453,50.0000,50.0000,50.0000,50.0000,0.0000,8.7130,17.5431,3.0283,0.0671,0.0649,,,,,,,,,,,,,,,unknown,,,,,,,0.4589,,0.2774,0.6017,True,-0.1419,0.4254,-0.0520,2.0000,True,,False,
162,,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,164267687936.0000,645.3600,1750734004.3993,False,53.8441,53.8441,53.8441,23.8653,39.8274,39.8274,51.4813,44.7005,63.2953,50.0000,50.0000,50.0000,50.0000,0.0000,-3413.9070,,36.9241,0.0098,-0.0157,,,,,,,,,,,,,,,unknown,,,,,,,10.5113,,0.1415,0.0826,True,-0.3718,0.4852,0.0269,0.0000,True,,False,
163,,PR,Permian Resources Corporation,Energy,Oil & Gas E&P,16653493248.0000,19.3300,269459160.2810,False,53.8157,53.8157,53.8157,42.3238,53.0832,53.0832,55.3419,41.8861,47.7107,50.0000,50.0000,50.0000,50.0000,0.0000,5.5340,21.7191,1.4285,-0.0079,0.0525,,,,,,,,,,,,,,,unknown,,,,,,,1.3723,-0.8680,0.2783,0.2850,True,-0.1726,0.3473,0.0348,3.2100,True,,False,
164,,RPRX,Royalty Pharma plc,Healthcare,Biotechnology,31077664768.0000,53.9700,185025446.6166,False,53.7763,53.7763,53.7763,25.8806,44.3813,44.3813,54.8269,40.4424,49.5739,50.0000,50.0000,50.0000,50.0000,0.0000,,28.4053,3.5720,-0.0315,0.0554,,,,,,,,,,,,,,,unknown,,,,,,,1.9547,0.2310,0.2601,0.4023,True,-0.0738,0.2102,-0.2282,1.7400,True,,False,
165,,ESE,ESCO Technologies Inc.,Technology,Scientific & Technical Instruments,7843396096.0000,302.7500,88494291.0318,False,53.7496,53.7496,53.7496,50.8629,51.1250,51.1250,55.2557,47.0022,47.7253,50.0000,50.0000,50.0000,50.0000,0.0000,26.7700,59.4794,4.9472,0.0409,0.0578,,,,,,,,,,,,,,,unknown,,,,,,,0.8020,0.1190,0.2753,0.3760,True,-0.1458,0.3969,0.0035,0.1100,True,,False,
166,,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,Specialty Retail,29074561024.0000,784.3800,367357433.5419,False,53.5337,53.5337,53.5337,50.6738,49.9198,49.9198,55.1459,45.8671,47.0853,50.0000,50.0000,50.0000,50.0000,0.0000,22.6140,45.0534,7.5298,0.0161,0.0713,,,,,,,,,,,,,,,unknown,,,,,,,0.1604,0.4930,0.2714,0.4755,True,-0.1170,0.2953,0.0105,0.2900,True,,False,
167,,TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,23247583232.0000,66.0200,194868968.3249,False,53.5302,53.5302,53.5302,51.9622,47.6177,47.6177,49.0945,54.1440,71.2730,50.0000,50.0000,50.0000,50.0000,0.0000,11.4150,51.9843,1.2845,0.0443,0.0247,,,,,,,,,,,,,,,unknown,,,,,,,2.5865,36.1430,0.0570,-0.0595,True,-0.1129,0.2671,-0.0114,3.0900,True,,False,
168,,STT,State Street Corporation,Financial Services,Asset Management,43707052032.0000,157.9200,283695258.7366,False,53.2271,53.2271,53.2271,13.9740,35.8994,35.8994,54.8333,39.9835,46.8020,50.0000,50.0000,50.0000,50.0000,0.0000,,16.0325,1.8150,,0.0080,,,,,,,,,,,,,,,unknown,,,,,,,0.4025,-0.2370,0.2603,0.3822,True,-0.1179,0.2492,-0.0433,2.1300,True,,False,
169,,MUSA,Murphy USA Inc.,Consumer Cyclical,Specialty Retail,9532350464.0000,516.0800,185223987.4417,False,53.1908,53.1908,53.1908,52.1883,49.9786,49.9786,54.5322,48.4209,47.8250,50.0000,50.0000,50.0000,50.0000,0.0000,10.6410,17.9506,14.4714,0.0409,0.1142,,,,,,,,,,,,,,,unknown,,,,,,,0.0199,1.5620,0.2496,-0.0819,True,-0.1972,0.4467,-0.0769,0.4700,True,,False,
170,,LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,11199480832.0000,10.8700,141406044.6943,False,53.1454,53.1454,53.1454,28.5042,47.5796,47.5796,54.2790,34.7496,48.6110,50.0000,50.0000,50.0000,50.0000,0.0000,9.8590,,-9.9816,-0.1750,-0.0075,,,,,,,,,,,,,,,unknown,,,,,,,0.8318,,0.2407,1.4199,True,-0.4734,0.6696,0.0051,0.0000,True,,False,
171,,PAA,"Plains All American Pipeline, L.P.",Energy,Oil & Gas Midstream,16206062592.0000,22.9700,74835380.9278,False,53.1156,53.1156,53.1156,53.1054,46.7838,46.7838,54.6785,64.3170,46.8641,50.0000,50.0000,50.0000,50.0000,0.0000,13.9150,20.6937,2.0774,0.0683,0.0298,,,,,,,,,,,,,,,unknown,,,,,,,0.6902,-0.6570,0.2548,0.1944,True,-0.1453,0.2272,0.0025,6.9400,True,,False,
172,,RS,"Reliance, Inc.",Basic Materials,Steel,19316250624.0000,378.3900,106329793.2260,False,52.9690,52.9690,52.9690,52.2407,50.2176,50.2176,54.4010,48.9035,47.2413,50.0000,50.0000,50.0000,50.0000,0.0000,14.8640,24.6991,2.7119,0.0218,0.0674,,,,,,,,,,,,,,,unknown,,,,,,,0.3613,0.3260,0.2450,-0.0033,True,-0.2230,0.2502,-0.0348,1.3200,True,,False,
173,,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,38339641344.0000,79.5500,333504786.9448,False,52.9391,52.9391,52.9391,52.3121,46.9992,46.9992,54.0713,52.7466,48.4105,50.0000,50.0000,50.0000,50.0000,0.0000,19.1700,35.5134,1.6814,0.0412,0.0167,,,,,,,,,,,,,,,unknown,,,,,,,1.3177,0.0100,0.2333,0.4033,True,-0.1279,0.2972,0.0037,2.6100,True,,False,
174,,CSX,CSX Corporation,Industrials,Railroads,87592665088.0000,47.1400,533151648.8160,False,52.8795,52.8795,52.8795,50.9367,50.8250,50.8250,54.3192,47.8920,47.1206,50.0000,50.0000,50.0000,50.0000,0.0000,15.9880,28.9202,6.4513,0.0129,0.0708,,,,,,,,,,,,,,,unknown,,,,,,,0.3270,0.2490,0.2421,0.2386,True,-0.1189,0.2686,-0.0109,1.1900,True,,False,
175,,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,92156002304.0000,667.8500,660592304.0942,False,52.8767,52.8767,52.8767,51.2186,50.1501,50.1501,54.2619,48.1502,47.3360,50.0000,50.0000,50.0000,50.0000,0.0000,19.6310,34.7296,7.4614,0.0183,0.0727,,,,,,,,,,,,,,,unknown,,,,,,,0.7363,-0.2060,0.2401,0.7957,True,-0.1523,0.4073,0.0018,1.2000,True,,False,
176,,HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,16289632256.0000,23.4800,183927610.4597,False,52.8104,52.8104,52.8104,53.2149,48.8325,48.8325,54.3125,56.7214,46.8017,50.0000,50.0000,50.0000,50.0000,0.0000,12.1090,15.9728,2.3555,0.0731,0.0421,,,,,,,,,,,,,,,unknown,,,,,,,-0.3197,0.9920,0.2418,0.3183,True,-0.0948,0.2526,-0.0253,3.4100,True,,False,
177,,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,36387074048.0000,347.6900,334637501.6580,False,52.7782,52.7782,52.7782,51.6387,53.1098,53.1098,54.1600,47.8783,47.2512,50.0000,50.0000,50.0000,50.0000,0.0000,20.0850,29.6664,6.7728,0.0276,0.1059,,,,,,,,,,,,,,,unknown,,,,,,,0.2427,0.5390,0.2364,0.2273,True,-0.1032,0.3300,-0.0006,0.8300,True,,False,
178,,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,201509175296.0000,248.4700,1772308082.3229,False,52.6439,52.6439,52.6439,43.3743,52.6330,52.6330,53.5783,43.5189,48.9063,50.0000,50.0000,50.0000,50.0000,0.0000,129.3030,142.7988,18.5967,0.0142,0.0345,,,,,,,,,,,,,,,unknown,,,,,,,1.2873,0.6180,0.2158,0.0414,True,-0.3601,0.4561,0.2249,0.0000,True,,False,
179,,COP,ConocoPhillips,Energy,Oil & Gas E&P,140262178816.0000,115.1300,893275118.0654,False,52.6198,52.6198,52.6198,52.9780,51.3182,51.3182,54.0161,53.5466,47.0347,50.0000,50.0000,50.0000,50.0000,0.0000,6.7340,19.5467,2.1732,0.0377,0.0587,,,,,,,,,,,,,,,unknown,,,,,,,0.5541,-0.2340,0.2313,0.1063,True,-0.1490,0.3232,-0.0371,2.9200,True,,False,
180,,DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,12097659904.0000,45.3500,37536030.8141,False,52.6061,52.6061,52.6061,51.2032,50.0413,50.0413,53.9726,47.3943,47.1400,50.0000,50.0000,50.0000,50.0000,0.0000,26.0620,42.3832,4.3543,0.0219,0.0554,,,,,,,,,,,,,,,unknown,,,,,,,0.3451,0.2400,0.2298,-0.2075,True,-0.3248,0.3596,0.0060,0.7900,True,,False,
181,,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,613037637632.0000,147.9000,2648791504.1326,True,51.7316,52.5952,52.5952,52.1626,49.9376,67.8169,52.8755,52.2102,47.1560,66.6667,86.8464,58.6364,74.9944,14.9966,11.7640,24.8571,2.3828,0.0190,0.0422,,0.0977,0.0546,0.0545,0.0306,10.7995,0.6491,1.8493,24.4562,2.4337,1.8817,32.6443,6.0000,4.2116,safe,Hold,55.0000,41.8182,170.0800,185.0000,123.0000,0.7658,-0.4580,0.1909,0.1902,True,-0.1569,0.3063,-0.0499,2.7900,True,,False,
182,,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,48999841792.0000,110.3600,796571814.9902,False,52.5039,52.5039,52.5039,51.5423,52.7901,52.7901,53.8115,48.6985,47.2734,50.0000,50.0000,50.0000,50.0000,0.0000,17.5600,25.4873,11.1565,0.0245,0.0859,,,,,,,,,,,,,,,unknown,,,,,,,0.5588,0.0260,0.2241,0.2609,True,-0.2067,0.3330,-0.0472,1.1200,True,,False,
183,,IONQ,"IonQ, Inc.",Technology,Computer Hardware,24411854848.0000,65.4000,1881693189.7807,False,52.4779,52.4779,52.4779,17.0306,33.6123,33.6123,55.1530,30.6706,41.7772,50.0000,50.0000,50.0000,50.0000,0.0000,-33.8520,167.6923,4.9048,-0.0037,-0.1283,,,,,,,,,,,,,,,unknown,,,,,,,-3.6728,,0.2716,0.0773,True,-0.6761,0.9785,0.5626,0.0000,True,,False,
184,,VNOM,"Viper Energy, Inc.",Energy,Oil & Gas Midstream,16100913152.0000,44.8500,73536778.5289,False,52.4193,52.4193,52.4193,33.7268,54.1610,54.1610,51.8440,47.4122,54.7204,50.0000,50.0000,50.0000,50.0000,0.0000,10.3440,,1.7041,-0.0650,0.0517,,,,,,,,,,,,,,,unknown,,,,,,,5.3107,0.2930,0.1544,-0.1033,True,-0.1409,0.3018,-0.1131,5.1500,True,,False,
185,,CW,Curtiss-Wright Corporation,Industrials,Aerospace & Defense,27432140800.0000,742.5900,184080474.0964,False,52.3656,52.3656,52.3656,49.8730,51.2419,51.2419,53.7033,45.9257,47.0150,50.0000,50.0000,50.0000,50.0000,0.0000,34.2750,54.3624,10.4251,0.0191,0.0858,,,,,,,,,,,,,,,unknown,,,,,,,0.2480,0.2650,0.2203,0.3817,True,-0.1297,0.3827,-0.0199,0.1400,True,,False,
186,,SNPS,"Synopsys, Inc.",Technology,Software - Infrastructure,100746297344.0000,525.9200,799698755.5058,False,52.3395,52.3395,52.3395,47.5536,50.0059,50.0059,52.8897,44.4160,50.1387,50.0000,50.0000,50.0000,50.0000,0.0000,67.7440,120.3478,3.2959,0.0307,0.0204,,,,,,,,,,,,,,,unknown,,,,,,,2.9211,-0.7800,0.1914,-0.2564,True,-0.4104,0.3942,0.2389,0.0000,True,,False,
187,,OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,21332713472.0000,74.8500,314397496.6080,False,52.2890,52.2890,52.2890,45.0785,54.3593,54.3593,45.5070,65.1326,79.4172,50.0000,50.0000,50.0000,50.0000,0.0000,9.3590,,2.2605,0.2375,0.0447,,,,,,,,,,,,,,,unknown,,,,,,,34.6079,0.4080,-0.0701,-0.2363,False,-0.1785,0.2334,0.4553,4.2800,False,TREND_BROKEN;,False,
188,,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15883815936.0000,114.3700,239138946.5694,False,52.2750,52.2750,52.2750,52.8700,56.3375,56.3375,53.6970,48.1954,46.5870,50.0000,50.0000,50.0000,50.0000,0.0000,10.7210,16.2920,6.4048,0.0541,0.2175,,,,,,,,,,,,,,,unknown,,,,,,,0.1832,-0.1050,0.2200,-0.2344,True,-0.3581,0.4214,-0.0849,0.0000,True,,False,
189,,BPOP,"Popular, Inc.",Financial Services,Banks - Regional,9721315328.0000,150.6300,66621352.4159,False,52.1603,52.1603,52.1603,27.0902,36.2686,36.2686,53.4315,39.8173,47.0756,50.0000,50.0000,50.0000,50.0000,0.0000,,11.1330,1.5486,,0.0120,,,,,,,,,,,,,,,unknown,,,,,,,0.2180,0.3840,0.2106,0.1956,True,-0.1468,0.2021,-0.0645,1.9900,True,,False,
190,,GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,58828963840.0000,1246.0300,347738463.6523,False,52.1528,52.1528,52.1528,50.7735,54.4352,54.4352,53.4191,47.3312,47.0880,50.0000,50.0000,50.0000,50.0000,0.0000,19.8790,33.5586,14.9736,0.0196,0.1951,,,,,,,,,,,,,,,unknown,,,,,,,0.3584,0.1590,0.2102,-0.1308,True,-0.1570,0.2366,-0.0199,0.7400,True,,False,
191,,ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,75514691584.0000,233.4700,668019067.6753,False,52.1456,52.1456,52.1456,51.2603,51.9593,51.9593,53.4282,47.8040,47.0150,50.0000,50.0000,50.0000,50.0000,0.0000,21.8770,32.5621,12.1624,0.0271,0.1216,,,,,,,,,,,,,,,unknown,,,,,,,0.1946,0.3560,0.2105,0.3849,True,-0.1184,0.3263,-0.0164,0.7600,True,,False,
192,,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,53742141440.0000,81.8000,557701653.5643,False,52.1448,52.1448,52.1448,53.4089,48.6212,48.6212,53.2769,49.8476,47.6162,50.0000,50.0000,50.0000,50.0000,0.0000,8.9770,11.9416,2.6232,0.0576,0.0434,,,,,,,,,,,,,,,unknown,,,,,,,0.1761,,0.2052,0.3917,True,-0.2290,0.4366,0.0062,0.9200,True,,False,
193,,DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19305074688.0000,47.6600,201685376.5909,False,52.1138,52.1138,52.1138,38.5303,50.0847,50.0847,51.0719,38.8705,56.2818,50.0000,50.0000,50.0000,50.0000,0.0000,14.3220,125.4210,1.3913,-0.0065,0.0198,,,,,,,,,,,,,,,unknown,,,,,,,5.8882,,0.1270,0.4008,True,-0.1731,0.3669,-0.0321,1.6800,True,,False,
194,,FIVE,"Five Below, Inc.",Consumer Cyclical,Specialty Retail,11943151616.0000,215.9900,211058316.3545,False,52.0836,52.0836,52.0836,51.8186,49.8659,49.8659,53.2877,46.0319,47.2669,50.0000,50.0000,50.0000,50.0000,0.0000,20.0620,33.3318,5.4388,0.0291,0.0616,,,,,,,,,,,,,,,unknown,,,,,,,0.4105,0.2710,0.2055,0.5763,True,-0.1597,0.4305,0.0045,0.0000,True,,False,
195,,DINO,HF Sinclair Corporation,Energy,Oil & Gas Refining & Marketing,12273152000.0000,68.0800,181236578.5107,False,51.9841,51.9841,51.9841,53.8058,49.0611,49.0611,53.1489,58.1551,47.3249,50.0000,50.0000,50.0000,50.0000,0.0000,6.4320,10.2222,1.3476,0.1125,0.0607,,,,,,,,,,,,,,,unknown,,,,,,,-0.0159,,0.2006,0.6456,True,-0.1757,0.4154,-0.0432,2.9400,True,,False,
196,,MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,72122949632.0000,247.0500,596896895.0110,False,51.9797,51.9797,51.9797,53.0408,48.0883,48.0883,52.9529,51.3399,48.0868,50.0000,50.0000,50.0000,50.0000,0.0000,10.8180,16.3393,4.3208,0.0488,0.0515,,,,,,,,,,,,,,,unknown,,,,,,,0.4863,,0.1937,0.2676,True,-0.1833,0.3842,-0.0636,1.5800,True,,False,
197,,CWEN,"Clearway Energy, Inc.",Utilities,Utilities - Renewable,9702309888.0000,40.4100,44862467.9663,False,51.9770,51.9770,51.9770,44.1087,55.2694,55.2694,48.2537,58.7110,66.8702,50.0000,50.0000,50.0000,50.0000,0.0000,16.7400,404.1000,2.7712,0.0436,0.0088,,,,,,,,,,,,,,,unknown,,,,,,,12.8678,,0.0272,0.1002,True,-0.1415,0.3395,-0.1931,4.5200,True,,False,
198,,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,70015279104.0000,174.6300,442848811.6393,False,51.9672,51.9672,51.9672,42.3664,47.4409,47.4409,53.2468,41.6196,46.8491,50.0000,50.0000,50.0000,50.0000,0.0000,13.2300,17.2389,2.4078,-0.0162,0.0380,,,,,,,,,,,,,,,unknown,,,,,,,0.6322,-0.5750,0.2041,0.2957,True,-0.1728,0.3512,-0.0227,2.9100,True,,False,
199,,PFG,"Principal Financial Group, Inc.",Financial Services,Asset Management,22588413952.0000,104.5700,109334803.8663,False,51.9568,51.9568,51.9568,53.3545,49.5890,49.5890,51.4248,55.8354,54.0847,50.0000,50.0000,50.0000,50.0000,0.0000,10.0560,15.0029,1.9157,0.0645,0.0037,,,,,,,,,,,,,,,unknown,,,,,,,0.4651,7.8270,0.1395,0.0927,True,-0.1196,0.2024,-0.0595,3.1400,True,,False,
200,,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,363267391488.0000,182.4000,1906592875.5301,True,50.5606,51.9285,51.9285,52.4113,50.4415,63.0144,51.2491,54.1746,47.8064,55.5556,83.0460,63.6792,66.2007,9.7204,10.7220,31.7217,1.9633,0.0324,0.0346,,0.0623,0.0331,0.0334,0.0368,9.9768,0.9918,2.7953,32.8112,1.9662,1.9545,27.1713,5.0000,3.2615,safe,Buy,53.0000,62.2642,200.1300,230.0000,168.0000,1.1422,-0.3690,0.1333,0.0948,True,-0.1399,0.2748,0.1402,3.9000,True,,False,
